comp_id,atom_id,count,min,max,avg,std
02I,H1',1,6.320,6.320,6.320,
02I,H12',1,2.313,2.313,2.313,
02I,H2,1,7.712,7.712,7.712,
02I,H22',1,2.464,2.464,2.464,
02I,H3',1,4.827,4.827,4.827,
02I,H4',1,5.239,5.239,5.239,
02I,H5',1,5.688,5.688,5.688,
0AZ,HA,15,4.43,4.947,4.627,0.161
0AZ,HB2,15,1.03,2.47,2.207,0.367
0AZ,HB3,15,1.17,2.39,2.007,0.306
0AZ,HD22,15,2.26,4.25,3.695,0.459
0AZ,HD23,15,3.19,4.10,3.688,0.250
0AZ,HG,14,3.64,4.73,4.451,0.301
0AZ,HG2,1,4.720,4.720,4.720,
0AZ,HG3,1,4.720,4.720,4.720,
0UH,C1',19,84.3,87.4,85.463,1.247
0UH,C3',19,76.9,78.5,77.953,0.664
0UH,C4',19,84.5,88.1,86.679,1.438
0UH,C5',9,60.7,68.1,64.811,3.900
0UH,C8,14,140.3,140.8,140.507,0.230
0UH,H1',20,4.68,5.72,5.038,0.414
0UH,H2',20,2.34,2.8,2.640,0.182
0UH,H2'',20,2.54,2.93,2.783,0.150
0UH,H3',20,4.94,5.07,5.025,0.053
0UH,H4',20,4.46,4.7,4.603,0.105
0UH,H5',20,3.88,4.24,4.083,0.141
0UH,H5'',20,3.97,4.32,4.203,0.141
0UH,H61,16,10.17,10.36,10.275,0.071
0UH,H62,16,5.87,7.08,6.415,0.483
0UH,H8,20,8.02,8.21,8.118,0.072
0UH,HN1,20,13.42,14.36,13.898,0.372
0UH,HN61,4,5.87,7.08,6.415,0.541
0UH,HN62,4,10.17,10.36,10.275,0.079
12A,H,1,9.682,9.682,9.682,
12A,H1',1,5.967,5.967,5.967,
12A,H2',1,5.010,5.010,5.010,
12A,H2M1,1,2.569,2.569,2.569,
12A,H2M2,1,2.569,2.569,2.569,
12A,H2M3,1,2.569,2.569,2.569,
12A,H3',1,4.498,4.498,4.498,
12A,H4',1,4.368,4.368,4.368,
12A,H5',1,3.978,3.978,3.978,
12A,H5'',1,4.051,4.051,4.051,
12A,H8,1,8.325,8.325,8.325,
12A,HA,1,4.334,4.334,4.334,
12A,HB,1,4.191,4.191,4.191,
12A,HG1,1,1.332,1.332,1.332,
12A,HG22,1,1.332,1.332,1.332,
12A,HG23,1,1.332,1.332,1.332,
193,H,1,7.791,7.791,7.791,
193,HA,1,4.357,4.357,4.357,
193,HB2,1,3.171,3.171,3.171,
193,HD,1,7.816,7.816,7.816,
193,HG2,1,2.251,2.251,2.251,
193,HG3,1,2.164,2.164,2.164,
193,HH,1,7.866,7.866,7.866,
193,HT2,1,4.355,4.355,4.355,
193,HT3,1,3.026,3.026,3.026,
193,HZ2,1,1.778,1.778,1.778,
193,HZ3,1,1.527,1.527,1.527,
1AR,C1,4,94.22,102.98,98.600,5.058
1AR,C2,4,46.46,51.90,49.180,3.141
1AR,C4,4,82.73,87.58,85.155,2.800
1AR,C5,4,68.94,76.14,72.540,4.157
1AR,C6,4,21.00,27.73,24.365,3.886
1AR,CC3,4,23.99,28.47,26.230,2.587
1AR,CME,4,23.33,25.89,24.610,1.478
1AR,H1,4,5.09,14.84,9.965,5.629
1AR,H21,2,2.50,6.98,4.740,3.168
1AR,H22,2,2.16,6.90,4.530,3.352
1AR,H2A,2,2.50,6.98,4.740,3.168
1AR,H2E,2,2.16,6.90,4.530,3.352
1AR,H4,4,5.14,9.29,7.215,2.396
1AR,H5,4,4.32,12.05,8.185,4.463
1AR,H61,2,1.70,8.31,5.005,4.674
1AR,H62,2,1.70,8.31,5.005,4.674
1AR,H63,2,1.70,8.31,5.005,4.674
1AR,HM3,2,1.55,6.03,3.790,3.168
1AR,HM31,2,1.55,6.03,3.790,3.168
1AR,HM32,2,1.55,6.03,3.790,3.168
1AR,HM33,2,1.55,6.03,3.790,3.168
1AR,HM4,2,2.30,4.78,3.540,1.754
1AR,HM41,2,2.30,4.78,3.540,1.754
1AR,HM42,2,2.30,4.78,3.540,1.754
1AR,HM43,2,2.30,4.78,3.540,1.754
1AR,HM6,2,1.70,8.31,5.005,4.674
1GL,C1,4,96.42,99.75,98.085,1.923
1GL,C2,4,33.62,36.31,34.965,1.553
1GL,C3,4,68.67,71.04,69.855,1.368
1GL,C4,4,83.86,86.04,84.950,1.259
1GL,C5,4,70.16,72.84,71.500,1.547
1GL,C6,4,19.48,21.50,20.490,1.166
1GL,CME,4,64.46,65.69,65.075,0.710
1GL,H1,4,5.22,8.45,6.835,1.865
1GL,H21,2,1.85,4.07,2.960,1.570
1GL,H22,2,1.57,4.42,2.995,2.015
1GL,H2A,2,1.85,4.07,2.960,1.570
1GL,H2E,2,1.57,4.42,2.995,2.015
1GL,H3,4,4.13,7.11,5.620,1.721
1GL,H4,4,3.53,5.43,4.480,1.097
1GL,H5,4,3.94,7.31,5.625,1.946
1GL,H61,2,1.32,3.21,2.265,1.336
1GL,H62,2,1.32,3.21,2.265,1.336
1GL,H63,2,1.32,3.21,2.265,1.336
1GL,HM4,2,3.61,4.76,4.185,0.813
1GL,HM41,2,3.61,4.76,4.185,0.813
1GL,HM42,2,3.61,4.76,4.185,0.813
1GL,HM43,2,3.61,4.76,4.185,0.813
1GL,HM6,2,1.32,3.21,2.265,1.336
1HF,H10,2,7.531,7.533,7.532,0.001
1HF,H11,2,6.702,6.705,6.704,0.002
1HF,H12,2,6.873,6.910,6.892,0.026
1HF,H4,2,8.417,8.658,8.538,0.170
1HF,H6,2,7.747,7.794,7.771,0.033
1HF,H7,2,7.019,7.441,7.230,0.298
1HF,H9,2,7.220,7.244,7.232,0.017
1HF,HN1,2,10.300,10.347,10.324,0.033
1MG,H1',1,5.897,5.897,5.897,
1MG,H2',1,4.948,4.948,4.948,
1MG,H3',1,4.913,4.913,4.913,
1MG,H4',1,4.587,4.587,4.587,
1MG,H8,1,7.995,7.995,7.995,
1MG,HM11,1,3.354,3.354,3.354,
1YO,HAA,1,2.371,2.371,2.371,
1YO,HAB,1,2.371,2.371,2.371,
1YO,HAC,1,2.371,2.371,2.371,
1YO,HAD,1,7.192,7.192,7.192,
1YO,HAE,1,7.138,7.138,7.138,
1YO,HAF,1,7.028,7.028,7.028,
1YO,HAG,1,7.192,7.192,7.192,
1YO,HAI,1,4.284,4.284,4.284,
1YO,HAJ,1,4.284,4.284,4.284,
2AR,H1',1,4.65,4.65,4.650,
2AR,H2,1,7.53,7.53,7.530,
2AR,H2',1,2.47,2.47,2.470,
2AR,H2'',1,2.35,2.35,2.350,
2AR,H3',1,4.74,4.74,4.740,
2AR,H8,1,7.74,7.74,7.740,
2AR,P,1,-3.55,-3.55,-3.550,
2GL,C1,4,100.21,112.40,106.305,7.038
2GL,C2,4,36.26,44.61,40.435,4.821
2GL,C3,4,70.79,76.68,73.735,3.401
2GL,C4,4,70.98,76.79,73.885,3.354
2GL,C5,4,70.87,80.49,75.680,5.554
2GL,C6,4,19.61,25.97,22.790,3.672
2GL,CME,4,23.43,27.54,25.485,2.373
2GL,H1,4,5.69,18.13,11.910,7.182
2GL,H21,2,2.13,10.49,6.310,5.911
2GL,H22,2,2.43,10.64,6.535,5.805
2GL,H2A,2,2.13,10.49,6.310,5.911
2GL,H2E,2,2.43,10.64,6.535,5.805
2GL,H3,4,4.39,9.77,7.080,3.106
2GL,H4,4,5.33,9.90,7.615,2.638
2GL,H5,4,4.15,11.20,7.675,4.070
2GL,H61,2,1.42,7.48,4.450,4.285
2GL,H62,2,1.42,7.48,4.450,4.285
2GL,H63,2,1.42,7.48,4.450,4.285
2GL,HM4,2,2.38,6.46,4.420,2.885
